program	rep	depth	noReads	percMutate	targMut	lenRef	refMatch	refSnp	refIns	refDel	refNs	matches	snp	ins	del	Ns	elpTime	sysTime	UserTime	memKb	percCPU	seed	usedSeed	medakaModel	usedMedaka	usedMajCon	minLen	minDepth	fastq	schemeDir	scheme	schemeVer	prefix	conDef	conScaffoldBuilder	conStich
artic	10	500	46500	0	0	5700 0 0  0  0 0	5700 0 0 0 962   57.23	3.44	58.19	389064	107%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	500	46500	0	0	5700 0 0  0  0 0	5700 0 6 0 914   5.57	0.69	11.62	68952	220%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	500	46500	0	0	5700 0 0  0  0 0	5700 0 0 0 914   6.59	0.79	13.20	67988	212%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	500	46500	0	0	5700 0 0  0  0 0	5700 0 474 0 920   435.42	50.32	1059.16	494708	254%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	500	46500	0	0	5700 0 0  0  0 0	5699 1 561 0 924   435.42	50.32	1059.16	494708	254%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	500	46500	0	0	5700 0 0  0  0 0	5700 0 0 0 920   435.42	50.32	1059.16	494708	254%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	500	46500	0	0	5700 0 0  0  0 0	5699 1 6 0 924   435.42	50.32	1059.16	494708	254%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	500	46500	0	0	5700 0 0  0  0 0	5700 0 0 0 923   435.42	50.32	1059.16	494708	254%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	500	46500	0	0	5700 0 0  0  0 0	5699 1 6 0 928   435.42	50.32	1059.16	494708	254%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	500	46500	0	0	5700 0 0  0  0 0	5700 0 0 0 669   2.82	0.08	4.94	63888	177%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	500	46500	0	0	5700 0 0  0  0 0	5696 0 0 4 905   2.63	0.13	4.84	63872	188%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	500	46500	100	57	5700  5643 57 0 0 0	5700 0 0 0 962   58.98	3.64	59.74	387448	107%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	500	46500	100	57	5700  5643 57 0 0 0	5700 0 7 0 914   5.41	0.65	11.36	63628	222%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	500	46500	100	57	5700  5643 57 0 0 0	5700 0 0 0 914   6.56	0.79	12.99	64188	209%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	500	46500	100	57	5700  5643 57 0 0 0	5700 0 473 0 920   431.54	51.09	1058.44	494740	257%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	500	46500	100	57	5700  5643 57 0 0 0	5699 1 560 0 924   431.54	51.09	1058.44	494740	257%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	500	46500	100	57	5700  5643 57 0 0 0	5700 0 0 0 920   431.54	51.09	1058.44	494740	257%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	500	46500	100	57	5700  5643 57 0 0 0	5699 1 6 0 924   431.54	51.09	1058.44	494740	257%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	500	46500	100	57	5700  5643 57 0 0 0	5700 0 0 0 923   431.54	51.09	1058.44	494740	257%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	500	46500	100	57	5700  5643 57 0 0 0	5699 1 6 0 928   431.54	51.09	1058.44	494740	257%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	500	46500	100	57	5700  5643 57 0 0 0	5700 0 0 0 669   3.10	0.12	5.17	64280	170%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	500	46500	100	57	5700  5643 57 0 0 0	5696 0 0 4 905   2.66	0.11	4.89	62156	187%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	500	46500	200	114	5700  5586 114 0 0 0	5699 1 0 0 962   56.61	3.42	57.56	389956	107%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	500	46500	200	114	5700  5586 114 0 0 0	5700 0 5 0 1200   10.51	1.60	22.95	65920	233%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	500	46500	200	114	5700  5586 114 0 0 0	5700 0 0 0 1200   11.55	1.87	24.35	64356	226%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	500	46500	200	114	5700  5586 114 0 0 0	5700 0 459 0 920   431.04	50.97	1055.29	494652	256%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	500	46500	200	114	5700  5586 114 0 0 0	5699 1 546 0 924   431.04	50.97	1055.29	494652	256%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	500	46500	200	114	5700  5586 114 0 0 0	5700 0 0 0 920   431.04	50.97	1055.29	494652	256%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	500	46500	200	114	5700  5586 114 0 0 0	5699 1 6 0 924   431.04	50.97	1055.29	494652	256%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	500	46500	200	114	5700  5586 114 0 0 0	5700 0 0 0 923   431.04	50.97	1055.29	494652	256%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	500	46500	200	114	5700  5586 114 0 0 0	5699 1 6 0 928   431.04	50.97	1055.29	494652	256%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	500	46500	200	114	5700  5586 114 0 0 0	5700 0 0 0 669   2.89	0.10	5.01	64420	176%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	500	46500	200	114	5700  5586 114 0 0 0	5696 0 0 4 905   2.64	0.13	4.88	67680	189%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	500	46500	500	285	5700  5415 285 0 0 0	5697 3 0 0 961   56.13	3.39	57.09	388820	107%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	500	46500	500	285	5700  5415 285 0 0 0	5700 0 2 0 1200   9.99	1.58	21.63	64936	232%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	500	46500	500	285	5700  5415 285 0 0 0	5700 0 0 0 1200   10.95	1.61	23.17	63452	226%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	500	46500	500	285	5700  5415 285 0 0 0	5700 0 349 0 921   430.99	50.77	1054.72	494700	256%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	500	46500	500	285	5700  5415 285 0 0 0	5699 1 442 0 934   430.99	50.77	1054.72	494700	256%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	500	46500	500	285	5700  5415 285 0 0 0	5700 0 0 0 921   430.99	50.77	1054.72	494700	256%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	500	46500	500	285	5700  5415 285 0 0 0	5699 1 7 0 934   430.99	50.77	1054.72	494700	256%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	500	46500	500	285	5700  5415 285 0 0 0	5700 0 0 0 924   430.99	50.77	1054.72	494700	256%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	500	46500	500	285	5700  5415 285 0 0 0	5699 1 7 0 939   430.99	50.77	1054.72	494700	256%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	500	46500	500	285	5700  5415 285 0 0 0	5700 0 0 0 669   3.00	0.13	5.13	64840	175%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	500	46500	500	285	5700  5415 285 0 0 0	5693 3 2 4 905   2.69	0.14	4.98	65624	189%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	500	46500	1000	570	5700  5136 560 4 4 0	5672 27 0 1 961   58.35	3.54	59.27	390932	107%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	500	46500	1000	570	5700  5136 560 4 4 0	5700 0 1 0 1283   10.70	1.91	22.87	67216	231%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	500	46500	1000	570	5700  5136 560 4 4 0	5700 0 0 0 1303   11.62	1.92	24.37	67712	226%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	500	46500	1000	570	5700  5136 560 4 4 0	5682 6 533 12 1136   429.48	50.75	1049.92	492672	256%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	500	46500	1000	570	5700  5136 560 4 4 0	5668 17 706 15 1281   429.48	50.75	1049.92	492672	256%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	500	46500	1000	570	5700  5136 560 4 4 0	5682 6 189 12 1136   429.48	50.75	1049.92	492672	256%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	500	46500	1000	570	5700  5136 560 4 4 0	5668 17 289 15 1281   429.48	50.75	1049.92	492672	256%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	500	46500	1000	570	5700  5136 560 4 4 0	5700 0 0 0 949   429.48	50.75	1049.92	492672	256%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	500	46500	1000	570	5700  5136 560 4 4 0	5700 0 8 0 1042   429.48	50.75	1049.92	492672	256%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	500	46500	1000	570	5700  5136 560 4 4 0	5700 0 0 0 672   2.84	0.11	5.08	66508	182%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	500	46500	1000	570	5700  5136 560 4 4 0	5693 2 4 5 907   2.63	0.13	5.01	66364	195%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	500	46500	0	0	11800 0 0  0  0 0	11800 0 0 0 1251   100.10	3.59	102.60	435384	106%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	500	46500	0	0	11800 0 0  0  0 0	11799 1 10 0 1204   21.10	3.32	45.26	65796	230%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	500	46500	0	0	11800 0 0  0  0 0	11799 0 0 1 1435   23.06	3.34	49.16	69344	227%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	500	46500	0	0	11800 0 0  0  0 0	11800 0 1478 0 1205   619.54	72.36	1579.53	492684	266%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	500	46500	0	0	11800 0 0  0  0 0	11799 1 1618 0 1209   619.54	72.36	1579.53	492684	266%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	500	46500	0	0	11800 0 0  0  0 0	11800 0 0 0 1204   619.54	72.36	1579.53	492684	266%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	500	46500	0	0	11800 0 0  0  0 0	11799 1 10 0 1209   619.54	72.36	1579.53	492684	266%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	500	46500	0	0	11800 0 0  0  0 0	11800 0 0 0 1208   619.54	72.36	1579.53	492684	266%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	500	46500	0	0	11800 0 0  0  0 0	11799 1 11 0 1214   619.54	72.36	1579.53	492684	266%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	500	46500	0	0	11800 0 0  0  0 0	11800 0 0 0 820   5.79	0.13	9.79	73320	171%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	500	46500	0	0	11800 0 0  0  0 0	11793 0 0 7 1167   4.86	0.23	8.97	69304	189%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	500	46500	100	118	11800  11682 118 0 0 0	11799 1 0 0 1253   99.46	3.71	101.76	440932	106%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	500	46500	100	118	11800  11682 118 0 0 0	11799 1 9 0 1213   25.63	4.14	56.22	71452	235%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	500	46500	100	118	11800  11682 118 0 0 0	11799 0 0 1 1458   27.87	4.31	59.99	66660	230%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	500	46500	100	118	11800  11682 118 0 0 0	11800 0 1478 0 1205   622.59	73.38	1586.83	492580	266%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	500	46500	100	118	11800  11682 118 0 0 0	11799 1 1618 0 1209   622.59	73.38	1586.83	492580	266%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	500	46500	100	118	11800  11682 118 0 0 0	11800 0 0 0 1204   622.59	73.38	1586.83	492580	266%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	500	46500	100	118	11800  11682 118 0 0 0	11799 1 10 0 1209   622.59	73.38	1586.83	492580	266%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	500	46500	100	118	11800  11682 118 0 0 0	11800 0 0 0 1208   622.59	73.38	1586.83	492580	266%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	500	46500	100	118	11800  11682 118 0 0 0	11799 1 11 0 1214   622.59	73.38	1586.83	492580	266%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	500	46500	100	118	11800  11682 118 0 0 0	11800 0 0 0 819   5.76	0.16	9.77	71596	172%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	500	46500	100	118	11800  11682 118 0 0 0	11793 0 0 7 1167   4.88	0.16	9.07	72856	189%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	500	46500	200	236	11800  11564 236 0 0 0	11799 1 1 0 1251   100.32	3.58	102.80	441152	106%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	500	46500	200	236	11800  11564 236 0 0 0	11796 4 8 0 1236   24.46	3.64	54.59	67224	238%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	500	46500	200	236	11800  11564 236 0 0 0	11799 0 0 1 1432   26.75	3.70	58.45	68572	232%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	500	46500	200	236	11800  11564 236 0 0 0	11800 0 1471 0 1205   614.99	71.74	1566.91	492680	266%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	500	46500	200	236	11800  11564 236 0 0 0	11799 1 1604 0 1225   614.99	71.74	1566.91	492680	266%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	500	46500	200	236	11800  11564 236 0 0 0	11800 0 0 0 1204   614.99	71.74	1566.91	492680	266%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	500	46500	200	236	11800  11564 236 0 0 0	11799 1 10 0 1225   614.99	71.74	1566.91	492680	266%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	500	46500	200	236	11800  11564 236 0 0 0	11800 0 0 0 1208   614.99	71.74	1566.91	492680	266%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
